1,1,171916,-1
1,1,171917,-1
1,1,171918,-1
1,1,171919,3
1,1,171923,-1
1,1,171924,2
1,1,171925,-1
1,1,171929,-1
1,1,171930,-1
1,1,171932,-1
1,1,171935,-1
1,1,171936,3
1,1,171938,-1
1,1,171942,-1
1,1,171943,-1
1,1,171944,-1
1,1,171946,1
1,1,171952,-1
1,1,171954,-1
1,1,171955,-1
1,1,171958,-1
1,1,171960,6
1,1,171961,-1
1,1,171963,3
1,1,171967,-1
1,1,171968,3
1,1,171969,3
1,1,171970,3
1,1,171972,-1
1,1,171975,-1
1,1,171977,-1
1,1,171979,-1
1,1,171981,-1
1,1,171982,-1
1,1,171988,-1
1,1,171989,-1
1,1,171991,-1
1,1,171992,2
1,1,171993,-1
1,1,171996,3
1,1,171997,-1
1,1,172002,-1
1,1,172003,-1
1,1,172006,3
1,1,172007,-1
1,1,172008,-1
1,1,172012,1
1,1,172013,-1
1,1,172015,-1
1,1,172017,6
1,1,172019,3
1,1,172022,-1
1,1,172023,-1
1,1,172025,3
1,1,172026,1
1,1,172027,3
1,1,172029,-1
1,1,172030,-1
1,1,172031,-1
1,1,172036,-1
1,1,172037,3
1,1,172041,-1
1,1,172043,-1
1,1,172045,-1
1,1,172048,-1
1,1,172051,-1
1,1,172052,-1
1,1,191153,-1
1,1,191154,-1
1,1,191156,-1
1,1,191157,-1
1,1,191159,-1
1,1,191166,-1
1,1,191168,3
1,1,191169,-1
1,1,191171,-1
1,1,191176,-1
1,1,191177,-1
1,1,191178,-1
1,1,191181,3
1,1,191182,1
1,1,191183,-1
1,1,191187,-1
1,1,191189,3
1,1,191192,-1
1,1,191194,-1
1,1,191196,-1
1,1,191197,3
1,1,191198,-1
1,1,191199,2
1,1,191202,-1
1,1,191213,-1
1,1,191214,-1
1,1,191217,-1
1,1,191220,-1
1,1,191223,-1
1,1,191227,4
1,1,191232,4
1,1,191233,-1
1,1,191234,-1
1,1,191237,-1
1,1,191239,-1
1,1,191240,3
1,1,191242,-1
1,1,191243,-1
1,1,191246,-1
1,1,191250,3
1,1,191251,-1
1,1,191252,-1
1,1,191254,-1
1,1,191255,-1
1,1,191256,-1
1,1,191257,-1
1,1,191259,-1
1,1,191260,-1
1,1,191263,-1
1,1,191264,3
1,1,191265,-1
1,1,191266,-1
1,1,191267,-1
1,1,191271,1
1,1,191273,-1
1,1,191275,-1
1,1,191276,-1
1,1,191278,3
1,1,191282,-1
1,1,191284,-1
1,1,191285,-1
1,1,191286,-1
1,1,191287,-1
1,1,191288,-1
1,1,191291,-1
1,1,191296,-1
1,1,191297,3
1,1,191300,-1
1,1,191304,-1
1,1,191307,-1
1,1,191309,-1
1,1,191311,-1
1,1,191312,-1
1,1,191314,3
1,1,191319,-1
1,1,191321,6
1,1,191322,3
1,1,191323,-1
1,1,191326,-1
1,1,191327,-1
1,1,191329,3
1,1,191330,-1
1,1,191332,1
1,1,191333,-1
1,1,191337,-1
1,1,191339,-1
1,1,191341,-1
1,1,191342,-1
1,1,191346,1
1,1,191350,2
1,1,191351,-1
1,1,196378,4
1,1,196380,4
1,1,196381,-1
1,1,196382,-1
1,1,196384,-1
1,1,196391,6
1,1,196393,-1
1,1,196395,1
1,1,196396,-1
1,1,196398,3
1,1,196403,-1
1,1,196404,-1
1,1,196409,-1
1,1,196411,-1
1,1,196415,-1
1,1,196416,-1
1,1,196418,-1
1,1,196420,-1
1,1,196422,3
1,1,196423,1
1,1,196424,-1
1,1,196426,-1
1,1,196427,-1
1,1,196428,3
1,1,196429,-1
1,1,196431,1
1,1,196434,2
1,1,196435,-1
1,1,196437,-1
1,1,196438,-1
1,1,196442,-1
1,1,196447,-1
1,1,196448,4
1,1,196452,-1
1,1,196453,-1
1,1,196460,-1
1,1,196462,-1
1,1,196465,3
1,1,196467,-1
1,1,196472,-1
1,1,196475,6
1,1,196477,-1
1,1,196483,-1
1,1,196484,-1
1,1,196485,-1
1,1,196486,5
1,1,196488,-1
1,1,196491,-1
1,1,196498,3
1,1,196500,-1
1,1,196504,-1
1,1,196506,3
1,1,196509,-1
1,1,196512,-1
1,1,196514,1
1,1,196522,-1
1,1,196527,3
1,1,196529,-1
1,1,196530,5
1,1,196531,3
1,1,196532,-1
1,1,196533,4
1,1,196534,-1
1,1,196535,-1
1,1,196538,-1
1,1,196539,1
1,1,196540,-1
1,1,196541,5
1,1,196542,-1
1,1,196545,-1
1,1,196546,3
1,1,196549,-1
1,1,196551,-1
1,1,196553,4
1,1,196554,-1
1,1,196555,-1
1,1,196556,-1
1,1,196557,-1
1,1,196558,2
1,1,196563,-1
1,1,196564,-1
1,1,196566,2
1,1,196570,-1
1,1,196571,-1
1,1,196572,-1
1,1,196574,-1
1,1,196577,-1
1,1,32564,-1
1,1,32565,-1
1,1,32566,-1
1,1,32571,-1
1,1,32574,-1
1,1,32575,-1
1,1,32577,-1
1,1,32581,-1
1,1,32583,5
1,1,32584,-1
1,1,32585,3
1,1,32589,-1
1,1,32596,-1
1,1,32597,-1
1,1,32598,-1
1,1,32602,-1
1,1,32603,-1
1,1,32604,3
1,1,32605,1
1,1,32606,-1
1,1,32607,-1
1,1,32609,-1
1,1,32611,-1
1,1,32613,1
1,1,32617,-1
1,1,32619,-1
1,1,32620,-1
1,1,32621,-1
1,1,32623,-1
1,1,32625,3
1,1,32630,-1
1,1,32632,1
1,1,32633,-1
1,1,32638,-1
1,1,32640,3
1,1,32641,-1
1,1,32642,1
1,1,32644,-1
1,1,32646,-1
1,1,32652,6
1,1,32654,-1
1,1,32657,-1
1,1,32658,-1
1,1,32663,-1
1,1,32665,-1
1,1,32669,-1
1,1,32671,-1
1,1,32672,3
1,1,32674,-1
1,1,32677,3
1,1,32678,-1
1,1,32679,-1
1,1,32682,3
1,1,32685,-1
1,1,32686,-1
1,1,32688,-1
1,1,32690,-1
1,1,32691,-1
1,1,32693,-1
1,1,32694,-1
1,1,32695,-1
1,1,32697,-1
1,1,32698,-1
1,1,32701,3
1,1,32702,-1
1,1,32705,1
1,1,32707,-1
1,1,32710,6
1,1,32711,3
1,1,32712,-1
1,1,32713,3
1,1,32717,-1
1,1,32718,-1
1,1,32719,-1
1,1,32724,3
1,1,32729,-1
1,1,32730,-1
1,1,32731,3
1,1,32733,2
1,1,32734,-1
1,1,32735,-1
1,1,32738,-1
1,1,32741,-1
1,1,32744,-1
1,1,32745,3
1,1,32746,3
1,1,32751,-1
1,1,32752,3
1,1,32754,-1
1,1,32756,3
1,1,32757,1
1,1,32758,-1
1,1,32759,-1
1,1,399992,3
1,1,399993,-1
1,1,399995,-1
1,1,399996,-1
1,1,399997,1
1,1,399998,4
1,1,399999,-1
1,1,400000,-1
1,1,400002,-1
1,1,400003,-1
1,1,400004,-1
1,1,400007,-1
1,1,400009,-1
1,1,400012,-1
1,1,400013,1
1,1,400015,-1
1,1,400017,-1
1,1,400018,4
1,1,400020,3
1,1,400021,3
1,1,400023,-1
1,1,400026,-1
1,1,400029,3
1,1,400031,1
1,1,400033,-1
1,1,400036,-1
1,1,400039,-1
1,1,400042,-1
1,1,400043,-1
1,1,400048,-1
1,1,400050,-1
1,1,400051,-1
1,1,400053,-1
1,1,400055,4
1,1,400056,-1
1,1,400060,-1
1,1,400061,-1
1,1,400062,-1
1,1,400067,-1
1,1,400068,1
1,1,400069,-1
1,1,400071,3
1,1,400072,3
1,1,400077,-1
1,1,400081,-1
1,1,400082,-1
1,1,400085,-1
1,1,400087,-1
1,1,400089,-1
1,1,400097,3
1,1,400098,-1
1,1,400104,-1
1,1,400105,-1
1,1,400106,-1
1,1,400109,-1
1,1,400111,-1
1,1,400112,1
1,1,400118,-1
1,1,400119,2
1,1,400121,3
1,1,400122,6
1,1,400123,-1
1,1,400125,3
1,1,400127,-1
1,1,400128,-1
1,1,400129,-1
1,1,400130,1
1,1,400132,-1
1,1,400133,2
1,1,400135,-1
1,1,400137,-1
1,1,400139,-1
1,1,400143,3
1,1,400144,-1
1,1,400146,3
1,1,400147,-1
1,1,400148,3
1,1,400149,-1
1,1,400151,3
1,1,400153,1
1,1,400154,-1
1,1,400158,-1
1,1,400164,-1
1,1,400165,-1
1,1,400166,-1
1,1,400167,-1
1,1,400169,-1
1,1,400171,-1
1,1,400172,1
1,1,400173,-1
1,1,400179,-1
1,1,400182,1
1,1,400185,-1
1,1,400186,-1
1,1,400188,3
1,1,400190,-1
1,1,63115,-1
1,1,63118,3
1,1,63120,-1
1,1,63122,1
1,1,63124,1
1,1,63125,-1
1,1,63127,-1
1,1,63128,-1
1,1,63132,-1
1,1,63134,-1
1,1,63136,-1
1,1,63137,-1
1,1,63139,-1
1,1,63140,-1
1,1,63141,2
1,1,63145,-1
1,1,63147,-1
1,1,63150,-1
1,1,63152,-1
1,1,63154,-1
1,1,63155,4
1,1,63158,-1
1,1,63160,1
1,1,63161,-1
1,1,63162,-1
1,1,63168,3
1,1,63170,-1
1,1,63173,-1
1,1,63174,-1
1,1,63177,-1
1,1,63178,-1
1,1,63179,-1
1,1,63181,-1
1,1,63185,-1
1,1,63186,-1
1,1,63188,-1
1,1,63193,-1
1,1,63195,3
1,1,63196,-1
1,1,63197,-1
1,1,63198,-1
1,1,63200,-1
1,1,63201,-1
1,1,63203,-1
1,1,63207,-1
1,1,63208,-1
1,1,63209,-1
1,1,63210,-1
1,1,63213,-1
1,1,63216,-1
1,1,63218,-1
1,1,63219,3
1,1,63221,5
1,1,63228,-1
1,1,63229,-1
1,1,63231,-1
1,1,63232,3
1,1,63233,3
1,1,63234,-1
1,1,63235,-1
1,1,63238,3
1,1,63242,-1
1,1,63245,-1
1,1,63246,-1
1,1,63247,-1
1,1,63249,1
1,1,63254,3
1,1,63257,3
1,1,63260,-1
1,1,63261,-1
1,1,63263,3
1,1,63264,-1
1,1,63265,-1
1,1,63266,-1
1,1,63272,1
1,1,63278,-1
1,1,63279,-1
1,1,63282,-1
1,1,63283,1
1,1,63288,-1
1,1,63289,-1
1,1,63292,2
1,1,63293,-1
1,1,63294,2
1,1,63295,-1
1,1,63298,-1
1,1,63302,-1
1,1,63304,2
1,1,63306,-1
1,1,63309,-1
1,1,63311,3
1,1,63313,-1
1,1,63314,-1
1,1,410443,-1
1,1,410444,-1
1,1,410445,3
1,1,410446,-1
1,1,410447,-1
1,1,410452,-1
1,1,410453,-1
1,1,410454,-1
1,1,410456,-1
1,1,410457,-1
1,1,410460,-1
1,1,410461,6
1,1,410465,-1
1,1,410469,-1
1,1,410470,3
1,1,410472,-1
1,1,410474,-1
1,1,410480,-1
1,1,410481,3
1,1,410483,-1
1,1,410485,-1
1,1,410486,3
1,1,410490,1
1,1,410491,3
1,1,410492,-1
1,1,410493,-1
1,1,410495,-1
1,1,410496,-1
1,1,410500,5
1,1,410501,-1
1,1,410502,-1
1,1,410503,-1
1,1,410504,-1
1,1,410506,3
1,1,410507,-1
1,1,410513,2
1,1,410516,-1
1,1,410517,3
1,1,410518,-1
1,1,410528,3
1,1,410529,-1
1,1,410530,-1
1,1,410532,6
1,1,410535,3
1,1,410536,-1
1,1,410539,-1
1,1,410540,-1
1,1,410541,-1
1,1,410542,3
1,1,410543,-1
1,1,410546,-1
1,1,410547,-1
1,1,410548,3
1,1,410549,1
1,1,410550,2
1,1,410551,3
1,1,410553,-1
1,1,410554,6
1,1,410555,-1
1,1,410559,3
1,1,410561,-1
1,1,410563,-1
1,1,410567,-1
1,1,410569,3
1,1,410571,-1
1,1,410572,-1
1,1,410573,-1
1,1,410577,-1
1,1,410578,-1
1,1,410581,3
1,1,410583,2
1,1,410584,-1
1,1,410587,-1
1,1,410589,5
1,1,410591,-1
1,1,410594,3
1,1,410596,-1
1,1,410598,-1
1,1,410600,-1
1,1,410602,-1
1,1,410603,-1
1,1,410608,-1
1,1,410609,-1
1,1,410610,-1
1,1,410612,-1
1,1,410613,3
1,1,410615,-1
1,1,410616,-1
1,1,410617,-1
1,1,410618,3
1,1,410621,-1
1,1,410622,-1
1,1,410623,3
1,1,410627,-1
1,1,410628,-1
1,1,410630,-1
1,1,410637,-1
1,1,410638,-1
1,1,47437,3
1,1,47438,-1
1,1,47440,3
1,1,47441,-1
1,1,47442,-1
1,1,47443,-1
1,1,47450,-1
1,1,47456,-1
1,1,47457,-1
1,1,47458,3
1,1,47461,5
1,1,47464,3
1,1,47466,-1
1,1,47467,-1
1,1,47468,-1
1,1,47470,-1
1,1,47471,-1
1,1,47472,-1
1,1,47474,2
1,1,47475,-1
1,1,47477,-1
1,1,47479,-1
1,1,47482,-1
1,1,47483,-1
1,1,47485,-1
1,1,47487,3
1,1,47488,-1
1,1,47490,-1
1,1,47491,-1
1,1,47496,-1
1,1,47499,4
1,1,47501,2
1,1,47507,-1
1,1,47508,-1
1,1,47509,3
1,1,47515,-1
1,1,47518,-1
1,1,47520,-1
1,1,47521,-1
1,1,47522,-1
1,1,47523,-1
1,1,47524,-1
1,1,47525,-1
1,1,47526,-1
1,1,47527,-1
1,1,47528,3
1,1,47530,-1
1,1,47531,2
1,1,47533,-1
1,1,47537,5
1,1,47541,3
1,1,47542,-1
1,1,47547,-1
1,1,47551,-1
1,1,47552,-1
1,1,47556,5
1,1,47557,-1
1,1,47559,-1
1,1,47562,2
1,1,47564,-1
1,1,47565,-1
1,1,47566,-1
1,1,47567,-1
1,1,47569,-1
1,1,47572,2
1,1,47574,5
1,1,47575,-1
1,1,47578,-1
1,1,47579,-1
1,1,47581,-1
1,1,47582,-1
1,1,47583,-1
1,1,47584,-1
1,1,47588,-1
1,1,47590,3
1,1,47591,-1
1,1,47593,-1
1,1,47594,-1
1,1,47595,3
1,1,47596,-1
1,1,47598,-1
1,1,47599,2
1,1,47600,-1
1,1,47603,3
1,1,47604,-1
1,1,47606,-1
1,1,47607,-1
1,1,47611,-1
1,1,47612,6
1,1,47613,-1
1,1,47621,-1
1,1,47622,-1
1,1,47624,-1
1,1,47627,-1
1,1,47629,3
1,1,47631,3
1,1,47632,3
1,1,47634,-1
1,1,47636,3
1,1,595367,3
1,1,595368,-1
1,1,595369,-1
1,1,595374,6
1,1,595375,-1
1,1,595377,-1
1,1,595378,3
1,1,595382,-1
1,1,595383,-1
1,1,595384,1
1,1,595385,3
1,1,595386,2
1,1,595387,-1
1,1,595388,-1
1,1,595390,-1
1,1,595391,3
1,1,595393,2
1,1,595394,-1
1,1,595395,-1
1,1,595396,-1
1,1,595397,1
1,1,595398,-1
1,1,595399,-1
1,1,595400,2
1,1,595401,-1
1,1,595403,-1
1,1,595405,5
1,1,595408,2
1,1,595409,-1
1,1,595410,-1
1,1,595411,5
1,1,595413,3
1,1,595414,-1
1,1,595417,4
1,1,595419,-1
1,1,595420,-1
1,1,595421,-1
1,1,595422,-1
1,1,595425,-1
1,1,595426,3
1,1,595427,3
1,1,595429,4
1,1,595430,-1
1,1,595431,-1
1,1,595432,-1
1,1,595434,-1
1,1,595435,-1
1,1,595438,3
1,1,595439,-1
1,1,595440,3
1,1,595442,-1
1,1,595443,-1
1,1,595444,3
1,1,595445,5
1,1,595446,6
1,1,595458,-1
1,1,595461,-1
1,1,595462,-1
1,1,595463,-1
1,1,595464,-1
1,1,595468,-1
1,1,595471,3
1,1,595475,-1
1,1,595478,-1
1,1,595480,3
1,1,595482,-1
1,1,595483,-1
1,1,595485,3
1,1,595488,-1
1,1,595490,6
1,1,595492,3
1,1,595494,3
1,1,595496,-1
1,1,595497,-1
1,1,595498,2
1,1,595499,-1
1,1,595500,-1
1,1,595504,-1
1,1,595506,-1
1,1,595509,-1
1,1,595510,-1
1,1,595512,-1
1,1,595516,2
1,1,595517,-1
1,1,595520,-1
1,1,595521,3
1,1,595522,-1
1,1,595523,-1
1,1,595525,1
1,1,595530,-1
1,1,595531,-1
1,1,595532,3
1,1,595535,-1
1,1,595536,-1
1,1,595537,-1
1,1,595538,-1
1,1,595539,-1
1,1,595541,3
1,1,595542,6
1,1,595544,2
1,1,595547,-1
1,1,595550,-1
1,1,595551,-1
1,1,595555,-1
1,1,595558,-1
1,1,595561,1
1,1,836970,-1
1,1,836975,3
1,1,836976,-1
1,1,836977,3
1,1,836984,-1
1,1,836988,3
1,1,836992,6
1,1,836993,3
1,1,836994,4
1,1,836995,-1
1,1,837002,-1
1,1,837003,-1
1,1,837007,-1
1,1,837008,1
1,1,837009,3
1,1,837011,-1
1,1,837014,-1
1,1,837015,-1
1,1,837018,-1
1,1,837019,3
1,1,837024,-1
1,1,837026,-1
1,1,837027,-1
1,1,837028,6
1,1,837029,-1
1,1,837031,2
1,1,837032,-1
1,1,837036,-1
1,1,837037,-1
1,1,837038,-1
1,1,837039,2
1,1,837040,-1
1,1,837044,3
1,1,837046,-1
1,1,837047,-1
1,1,837049,-1
1,1,837052,-1
1,1,837053,2
1,1,837054,3
1,1,837055,-1
1,1,837057,-1
1,1,837058,-1
1,1,837059,-1
1,1,837061,-1
1,1,837063,-1
1,1,837064,3
1,1,837066,-1
1,1,837068,-1
1,1,837069,3
1,1,837071,3
1,1,837072,-1
1,1,837073,-1
1,1,837074,-1
1,1,837075,-1
1,1,837078,-1
1,1,837080,3
1,1,837083,-1
1,1,837084,1
1,1,837086,3
1,1,837088,-1
1,1,837094,-1
1,1,837095,-1
1,1,837099,3
1,1,837100,-1
1,1,837101,-1
1,1,837102,3
1,1,837103,-1
1,1,837104,-1
1,1,837105,-1
1,1,837113,-1
1,1,837117,-1
1,1,837122,-1
1,1,837124,6
1,1,837125,-1
1,1,837126,-1
1,1,837129,-1
1,1,837130,-1
1,1,837131,5
1,1,837132,-1
1,1,837140,3
1,1,837144,-1
1,1,837146,1
1,1,837148,1
1,1,837149,-1
1,1,837153,-1
1,1,837154,-1
1,1,837155,-1
1,1,837158,-1
1,1,837159,1
1,1,837162,-1
1,1,837163,-1
1,1,368635,-1
1,1,368642,-1
1,1,368646,6
1,1,368648,1
1,1,368651,5
1,1,368655,-1
1,1,368656,-1
1,1,368657,-1
1,1,368658,1
1,1,368662,2
1,1,368664,-1
1,1,368666,-1
1,1,368667,-1
1,1,368669,-1
1,1,368671,-1
1,1,368672,-1
1,1,368673,-1
1,1,368675,6
1,1,368676,-1
1,1,368677,1
1,1,368678,-1
1,1,368680,2
1,1,368681,-1
1,1,368682,3
1,1,368683,-1
1,1,368684,3
1,1,368685,-1
1,1,368686,-1
1,1,368687,1
1,1,368688,-1
1,1,368690,-1
1,1,368695,-1
1,1,368696,3
1,1,368698,-1
1,1,368701,-1
1,1,368704,6
1,1,368714,-1
1,1,368716,-1
1,1,368717,-1
1,1,368718,-1
1,1,368719,-1
1,1,368722,3
1,1,368727,3
1,1,368728,-1
1,1,368729,-1
1,1,368731,-1
1,1,368734,-1
1,1,368735,-1
1,1,368737,2
1,1,368739,-1
1,1,368741,-1
1,1,368744,-1
1,1,368745,-1
1,1,368748,-1
1,1,368749,-1
1,1,368750,-1
1,1,368751,-1
1,1,368753,-1
1,1,368754,3
1,1,368755,-1
1,1,368760,-1
1,1,368761,-1
1,1,368764,-1
1,1,368765,-1
1,1,368768,6
1,1,368776,-1
1,1,368777,-1
1,1,368778,-1
1,1,368781,-1
1,1,368782,3
1,1,368785,-1
1,1,368788,3
1,1,368789,-1
1,1,368790,3
1,1,368791,-1
1,1,368795,-1
1,1,368799,-1
1,1,368800,-1
1,1,368804,-1
1,1,368805,3
1,1,368806,5
1,1,368808,-1
1,1,368809,-1
1,1,368811,1
1,1,368812,-1
1,1,368814,1
1,1,368815,-1
1,1,368816,-1
1,1,368817,-1
1,1,368818,6
1,1,368819,-1
1,1,368821,1
1,1,368826,-1
1,1,368827,-1
1,1,368834,1
1,1,372857,-1
1,1,372860,-1
1,1,372861,6
1,1,372869,-1
1,1,372876,-1
1,1,372877,-1
1,1,372878,-1
1,1,372882,6
1,1,372883,-1
1,1,372886,3
1,1,372889,-1
1,1,372892,2
1,1,372893,1
1,1,372897,3
1,1,372898,-1
1,1,372900,-1
1,1,372904,-1
1,1,372906,-1
1,1,372908,3
1,1,372911,-1
1,1,372914,-1
1,1,372917,-1
1,1,372918,2
1,1,372919,3
1,1,372925,3
1,1,372928,3
1,1,372929,-1
1,1,372933,-1
1,1,372934,-1
1,1,372935,-1
1,1,372936,3
1,1,372940,-1
1,1,372943,-1
1,1,372945,-1
1,1,372947,-1
1,1,372949,2
1,1,372950,-1
1,1,372954,3
1,1,372956,-1
1,1,372958,-1
1,1,372959,-1
1,1,372960,3
1,1,372970,3
1,1,372972,-1
1,1,372973,-1
1,1,372977,-1
1,1,372978,3
1,1,372981,-1
1,1,372982,-1
1,1,372984,-1
1,1,372987,2
1,1,372990,-1
1,1,372991,-1
1,1,372992,-1
1,1,372993,1
1,1,372996,-1
1,1,373002,3
1,1,373003,1
1,1,373007,-1
1,1,373009,-1
1,1,373014,-1
1,1,373015,6
1,1,373017,-1
1,1,373018,-1
1,1,373020,2
1,1,373021,-1
1,1,373022,-1
1,1,373024,3
1,1,373030,1
1,1,373032,3
1,1,373033,3
1,1,373037,1
1,1,373039,3
1,1,373045,3
1,1,373048,-1
1,1,373050,-1
1,1,373051,-1
1,1,373052,-1
1,1,373053,3
1,1,378886,-1
1,1,378887,-1
1,1,378889,6
1,1,378895,-1
1,1,378897,-1
1,1,378898,4
1,1,378899,-1
1,1,378902,-1
1,1,378905,-1
1,1,378906,1
1,1,378907,-1
1,1,378911,-1
1,1,378913,-1
1,1,378914,3
1,1,378918,-1
1,1,378919,-1
1,1,378920,-1
1,1,378922,-1
1,1,378923,-1
1,1,378926,-1
1,1,378927,3
1,1,378928,-1
1,1,378931,-1
1,1,378933,-1
1,1,378937,-1
1,1,378938,-1
1,1,378939,-1
1,1,378940,-1
1,1,378944,-1
1,1,378946,1
1,1,378951,-1
1,1,378953,-1
1,1,378955,-1
1,1,378959,2
1,1,378965,-1
1,1,378966,4
1,1,378969,-1
1,1,378970,-1
1,1,378972,-1
1,1,378973,-1
1,1,378974,-1
1,1,378975,2
1,1,378976,-1
1,1,378977,6
1,1,378978,-1
1,1,378979,-1
1,1,378983,-1
1,1,378986,6
1,1,378987,-1
1,1,378991,-1
1,1,378993,6
1,1,378994,1
1,1,378999,-1
1,1,379002,-1
1,1,379003,3
1,1,379004,-1
1,1,379005,1
1,1,379006,3
1,1,379007,-1
1,1,379009,3
1,1,379014,-1
1,1,379017,-1
1,1,379018,-1
1,1,379022,1
1,1,379024,-1
1,1,379025,-1
1,1,379027,-1
1,1,379029,3
1,1,379031,3
1,1,379034,-1
1,1,379039,-1
1,1,379041,-1
1,1,379043,2
1,1,379044,1
1,1,379045,-1
1,1,379046,-1
1,1,379047,-1
1,1,379050,-1
1,1,379052,-1
1,1,379053,1
1,1,379057,-1
1,1,379058,6
1,1,379059,-1
1,1,379061,-1
1,1,379064,2
1,1,379065,-1
1,1,379066,-1
1,1,379070,-1
1,1,379071,5
1,1,379074,-1
1,1,379075,-1
1,1,379076,-1
1,1,379081,-1
1,1,379085,6
1,1,1408,-1
1,1,1410,-1
1,1,1411,3
1,1,1415,-1
1,1,1416,-1
1,1,1417,3
1,1,1419,3
1,1,1422,-1
1,1,1430,-1
1,1,1432,-1
1,1,1434,3
1,1,1435,-1
1,1,1437,-1
1,1,1438,-1
1,1,1439,-1
1,1,1440,-1
1,1,1441,1
1,1,1445,-1
1,1,1446,-1
1,1,1449,-1
1,1,1452,-1
1,1,1453,-1
1,1,1454,1
1,1,1456,-1
1,1,1457,-1
1,1,1460,3
1,1,1462,1
1,1,1463,-1
1,1,1464,-1
1,1,1466,-1
1,1,1471,2
1,1,1473,-1
1,1,1475,-1
1,1,1477,-1
1,1,1478,-1
1,1,1480,-1
1,1,1481,-1
1,1,1482,-1
1,1,1483,3
1,1,1484,-1
1,1,1486,-1
1,1,1489,-1
1,1,1490,-1
1,1,1492,-1
1,1,1494,-1
1,1,1495,3
1,1,1502,-1
1,1,1503,3
1,1,1507,-1
1,1,1508,-1
1,1,1510,5
1,1,1511,-1
1,1,1512,2
1,1,1513,-1
1,1,1517,-1
1,1,1520,-1
1,1,1523,-1
1,1,1524,-1
1,1,1526,-1
1,1,1528,-1
1,1,1529,-1
1,1,1531,-1
1,1,1532,1
1,1,1533,-1
1,1,1537,-1
1,1,1541,-1
1,1,1545,-1
1,1,1551,6
1,1,1552,-1
1,1,1553,-1
1,1,1556,3
1,1,1559,-1
1,1,1563,1
1,1,1568,3
1,1,1569,-1
1,1,1573,-1
1,1,1574,-1
1,1,1575,3
1,1,1576,-1
1,1,1582,-1
1,1,1583,-1
1,1,1585,-1
1,1,1588,-1
1,1,1589,1
1,1,1592,3
1,1,1593,3
1,1,1594,-1
1,1,1596,-1
1,1,1598,-1
1,1,1600,-1
1,1,1601,-1
1,1,1605,-1
1,1,138088,-1
1,1,138090,3
1,1,138092,-1
1,1,138093,-1
1,1,138094,-1
1,1,138096,4
1,1,138098,3
1,1,138100,-1
1,1,138106,-1
1,1,138107,-1
1,1,138108,-1
1,1,138112,-1
1,1,138115,-1
1,1,138120,3
1,1,138127,-1
1,1,138129,-1
1,1,138130,3
1,1,138133,-1
1,1,138136,-1
1,1,138137,2
1,1,138139,-1
1,1,138141,-1
1,1,138142,-1
1,1,138149,3
1,1,138151,-1
1,1,138154,4
1,1,138156,-1
1,1,138159,-1
1,1,138161,-1
1,1,138162,-1
1,1,138163,6
1,1,138165,2
1,1,138168,2
1,1,138171,1
1,1,138175,3
1,1,138176,-1
1,1,138178,-1
1,1,138180,-1
1,1,138183,-1
1,1,138184,-1
1,1,138185,-1
1,1,138186,4
1,1,138187,-1
1,1,138195,-1
1,1,138196,-1
1,1,138197,-1
1,1,138202,-1
1,1,138205,-1
1,1,138206,-1
1,1,138210,-1
1,1,138213,3
1,1,138215,-1
1,1,138216,2
1,1,138217,-1
1,1,138218,1
1,1,138219,-1
1,1,138222,-1
1,1,138223,-1
1,1,138225,4
1,1,138227,6
1,1,138229,-1
1,1,138232,3
1,1,138233,1
1,1,138234,3
1,1,138236,-1
1,1,138237,2
1,1,138242,-1
1,1,138244,-1
1,1,138245,3
1,1,138246,-1
1,1,138248,-1
1,1,138250,-1
1,1,138254,-1
1,1,138256,-1
1,1,138262,-1
1,1,138265,-1
1,1,138267,-1
1,1,138275,1
1,1,138276,1
1,1,138283,-1
1,1,138284,-1
1,1,653251,-1
1,1,653253,-1
1,1,653254,-1
1,1,653257,-1
1,1,653258,2
1,1,653260,-1
1,1,653261,-1
1,1,653262,6
1,1,653263,-1
1,1,653270,-1
1,1,653271,1
1,1,653273,6
1,1,653275,-1
1,1,653278,-1
1,1,653281,-1
1,1,653287,-1
1,1,653289,-1
1,1,653292,3
1,1,653293,2
1,1,653296,-1
1,1,653298,-1
1,1,653301,1
1,1,653310,-1
1,1,653312,-1
1,1,653315,1
1,1,653316,-1
1,1,653317,-1
1,1,653323,-1
1,1,653329,3
1,1,653332,-1
1,1,653337,-1
1,1,653338,-1
1,1,653344,-1
1,1,653346,6
1,1,653350,3
1,1,653351,-1
1,1,653352,-1
1,1,653354,-1
1,1,653357,-1
1,1,653360,3
1,1,653362,-1
1,1,653364,-1
1,1,653366,-1
1,1,653368,-1
1,1,653371,-1
1,1,653372,4
1,1,653373,-1
1,1,653374,6
1,1,653379,-1
1,1,653380,-1
1,1,653382,4
1,1,653386,-1
1,1,653388,-1
1,1,653390,-1
1,1,653391,3
1,1,653393,-1
1,1,653394,-1
1,1,653395,-1
1,1,653396,-1
1,1,653399,-1
1,1,653402,1
1,1,653407,-1
1,1,653410,-1
1,1,653411,3
1,1,653412,-1
1,1,653414,-1
1,1,653415,-1
1,1,653416,3
1,1,653418,-1
1,1,653419,1
1,1,653421,-1
1,1,653427,3
1,1,653428,-1
1,1,653429,-1
1,1,653436,3
1,1,653437,3
1,1,653438,-1
1,1,653440,3
1,1,653442,-1
1,1,653443,-1
