1,14958,14358974,-1
1,14958,14358981,-1
1,14958,14359005,-1
1,14958,14359011,-1
1,14958,14358989,-1
1,14958,14359018,-1
1,14958,14359023,-1
1,14958,14359044,-1
1,14958,14359054,-1
1,14958,14359071,-1
1,14958,14359093,-1
1,14958,14359105,-1
1,14958,14359127,-1
1,14958,14359133,-1
1,14958,14359196,-1
1,14958,14359189,-1
1,14958,14359192,-1
1,14958,14359203,-1
1,14958,14359222,-1
1,14958,14359210,-1
1,14958,14359241,-1
1,14958,14359245,-1
1,14958,14359249,-1
1,14958,14359251,-1
1,14958,14359258,-1
1,14958,14359284,-1
1,14958,14359319,-1
1,14958,14359324,-1
1,14958,14359342,-1
1,14958,14359343,-1
1,14958,14359323,-1
1,14958,14359361,-1
1,14958,14359358,-1
1,14958,14359373,-1
1,14958,14359378,-1
1,14958,14359398,-1
1,14958,14359435,-1
1,14958,14359521,-1
1,14958,14359530,-1
1,14958,14359580,-1
1,14958,14359581,-1
1,14958,14359586,-1
1,14958,14359585,-1
1,14958,14359622,-1
1,14958,14359616,-1
1,14958,14359619,-1
1,14958,14359614,-1
1,14958,14359627,-1
1,14958,14359652,-1
1,14958,14359641,-1
1,14958,14359663,-1
1,14958,14359699,-1
1,14958,14359702,-1
1,14958,14359707,-1
1,14958,14359717,-1
1,14958,14359738,-1
1,14958,14359742,-1
1,14958,14359745,-1
1,14958,14359752,-1
1,14958,14359762,-1
1,14958,14359766,-1
1,14958,14359797,-1
1,14959,14359832,-1
1,14959,14359835,-1
1,14959,14359855,-1
1,14959,14359868,-1
1,14959,14359895,-1
1,14959,14359900,-1
1,14959,14359905,-1
1,14959,14359935,-1
1,14959,14359948,-1
1,14959,14359964,-1
1,14959,14359973,-1
1,14959,14359977,-1
1,14959,14359989,-1
1,14959,14360001,-1
1,14959,14360011,-1
1,14959,14360012,-1
1,14959,14360027,-1
1,14959,14360022,-1
1,14959,14360025,-1
1,14959,14360031,-1
1,14959,14360055,-1
1,14959,14360066,-1
1,14959,14360049,-1
1,14959,14360068,-1
1,14959,14360075,-1
1,14959,14360083,-1
1,14959,14360102,-1
1,14959,14360104,-1
1,14959,14360137,-1
1,14959,14360142,-1
1,14959,14360152,-1
1,14959,14360180,-1
1,14959,14360195,-1
1,14959,14360216,-1
1,14959,14360214,-1
1,14959,14360200,-1
1,14959,14360275,-1
1,14959,14360273,-1
1,14959,14360286,-1
1,14959,14360293,-1
1,14959,14360295,-1
1,14959,14360337,-1
1,14959,14360340,-1
1,14959,14360346,-1
1,14959,14360404,-1
1,14959,14360402,-1
1,14959,14360413,-1
1,14959,14360399,-1
1,14959,14360435,-1
1,14959,14360447,-1
1,14959,14360498,-1
1,14959,14360514,-1
1,14959,14360518,-1
1,14959,14360544,-1
1,14959,14360575,-1
1,14959,14360573,-1
1,14959,14360688,-1
1,14959,14360701,-1
1,14959,14360744,-1
1,14959,14360732,-1
1,14959,14360750,-1
1,14959,14360757,-1
1,14959,14360793,-1
1,14959,14360779,-1
1,14959,14360791,-1
1,14960,14360803,-1
1,14960,14360810,-1
1,14960,14360821,-1
1,14960,14360835,-1
1,14960,14360847,-1
1,14960,14360853,-1
1,14960,14360859,-1
1,14960,14360865,-1
1,14960,14360895,-1
1,14960,14360912,-1
1,14960,14360945,-1
1,14960,14360956,-1
1,14960,14360973,-1
1,14960,14360992,-1
1,14960,14361018,-1
1,14960,14361034,-1
1,14960,14361047,-1
1,14960,14361057,-1
1,14960,14361068,-1
1,14960,14361078,-1
1,14960,14361073,-1
1,14960,14361093,-1
1,14960,14361094,-1
1,14960,14361109,-1
1,14960,14361152,-1
1,14960,14361155,-1
1,14960,14361169,-1
1,14960,14361144,-1
1,14960,14361165,-1
1,14960,14361173,-1
1,14960,14361194,-1
1,14960,14361195,-1
1,14960,14361206,-1
1,14960,14361230,-1
1,14960,14361231,-1
1,14960,14361234,-1
1,14960,14361247,-1
1,14960,14361258,-1
1,14960,14361245,-1
1,14960,14361263,-1
1,14960,14361272,-1
1,14960,14361275,-1
1,14960,14361282,-1
1,14960,14361280,-1
1,14960,14361297,-1
1,14960,14361309,-1
1,14960,14361303,-1
1,14960,14361305,-1
1,14960,14361323,-1
1,14960,14361335,-1
1,14960,14361329,-1
1,14960,14361349,-1
1,14960,14361362,-1
1,14960,14361382,-1
1,14960,14361400,-1
1,14960,14361419,-1
1,14960,14361421,-1
1,14960,14361432,-1
1,14960,14361434,-1
1,14960,14361435,-1
1,14960,14361476,-1
1,14960,14361467,-1
1,14960,14361487,-1
1,14960,14361505,-1
1,14960,14361509,-1
1,14960,14361524,-1
1,14960,14361510,-1
1,14960,14361527,-1
1,14960,14361537,-1
1,14960,14361533,-1
1,14960,14361542,-1
1,14960,14361567,-1
1,14960,14361575,-1
1,14960,14361583,-1
1,15431,14812901,-1
1,15431,14812902,-1
1,15431,14812911,-1
1,15431,14812938,-1
1,15431,14812949,-1
1,15431,14812954,-1
1,15431,14812981,-1
1,15431,14813017,-1
1,15431,14813026,-1
1,15431,14813036,-1
1,15431,14813041,-1
1,15431,14813039,-1
1,15431,14813056,-1
1,15431,14813090,-1
1,15431,14813089,-1
1,15431,14813075,-1
1,15431,14813063,-1
1,15431,14813132,-1
1,15431,14813137,-1
1,15431,14813185,-1
1,15431,14813181,-1
1,15431,14813164,-1
1,15431,14813200,-1
1,15431,14813222,-1
1,15431,14813246,-1
1,15431,14813265,-1
1,15431,14813274,-1
1,15431,14813261,-1
1,15431,14813284,-1
1,15431,14813290,-1
1,15431,14813298,-1
1,15431,14813306,-1
1,15431,14813326,-1
1,15431,14813335,-1
1,15431,14813383,-1
1,15431,14813396,-1
1,15431,14813381,-1
1,15431,14813400,-1
1,15431,14813410,-1
1,15431,14813405,-1
1,15431,14813434,-1
1,15431,14813438,-1
1,15431,14813450,-1
1,15431,14813459,-1
1,15431,14813457,-1
1,15431,14813489,-1
1,15431,14813522,-1
1,15431,14813540,-1
1,15431,14813553,-1
1,15431,14813560,-1
1,15431,14813573,-1
1,15431,14813564,-1
1,15431,14813596,-1
1,15431,14813597,-1
1,15431,14813611,-1
1,15431,14813617,-1
1,15431,14813621,-1
1,15431,14813641,-1
1,15431,14813683,-1
1,15431,14813681,-1
1,15431,14813695,-1
1,15431,14813708,-1
1,15431,14813727,-1
1,15431,14813716,-1
1,15431,14813732,-1
1,15431,14813762,-1
1,15431,14813784,-1
1,15431,14813797,-1
1,15432,14813801,-1
1,15432,14813808,-1
1,15432,14813828,-1
1,15432,14813844,-1
1,15432,14813841,-1
1,15432,14813848,-1
1,15432,14813863,-1
1,15432,14813884,-1
1,15432,14813898,-1
1,15432,14813921,-1
1,15432,14813935,-1
1,15432,14813948,-1
1,15432,14813954,-1
1,15432,14813951,-1
1,15432,14813953,-1
1,15432,14813955,-1
1,15432,14813965,-1
1,15432,14813957,-1
1,15432,14814024,-1
1,15432,14814034,-1
1,15432,14814047,-1
1,15432,14814048,-1
1,15432,14814054,-1
1,15432,14814066,-1
1,15432,14814064,-1
1,15432,14814083,-1
1,15432,14814036,-1
1,15432,14814104,-1
1,15432,14814110,-1
1,15432,14814115,-1
1,15432,14814124,-1
1,15432,14814140,-1
1,15432,14814162,-1
1,15432,14814178,-1
1,15432,14814188,-1
1,15432,14814203,-1
1,15432,14814225,-1
1,15432,14814230,-1
1,15432,14814250,-1
1,15432,14814229,-1
1,15432,14814291,-1
1,15432,14814292,-1
1,15432,14814302,-1
1,15432,14814347,-1
1,15432,14814344,-1
1,15432,14814358,-1
1,15432,14814398,-1
1,15432,14814408,-1
1,15432,14814410,-1
1,15432,14814417,-1
1,15432,14814459,-1
1,15432,14814466,-1
1,15432,14814472,-1
1,15432,14814482,-1
1,15432,14814479,-1
1,15432,14814494,-1
1,15432,14814493,-1
1,15432,14814496,-1
1,15432,14814515,-1
1,15432,14814518,-1
1,15432,14814528,-1
1,15432,14814536,-1
1,15432,14814549,-1
1,15432,14814544,-1
1,15432,14814550,-1
1,15432,14814583,-1
1,15432,14814590,-1
1,15432,14814609,-1
1,15432,14814633,-1
1,15432,14814644,-1
1,15432,14814669,-1
1,15432,14814687,-1
1,15432,14814707,-1
1,15432,14814717,-1
1,15432,14814748,-1
1,15432,14814757,-1
1,15432,14814758,-1
1,15432,14814762,-1
1,15433,14814806,-1
1,15433,14814801,-1
1,15433,14814832,-1
1,15433,14814861,-1
1,15433,14814867,-1
1,15433,14814871,-1
1,15433,14814920,-1
1,15433,14814915,-1
1,15433,14814932,-1
1,15433,14814935,-1
1,15433,14814944,-1
1,15433,14814967,-1
1,15433,14815001,-1
1,15433,14815002,-1
1,15433,14815021,-1
1,15433,14815007,-1
1,15433,14815013,-1
1,15433,14815041,-1
1,15433,14815044,-1
1,15433,14815036,-1
1,15433,14815050,-1
1,15433,14815046,-1
1,15433,14815073,4
1,15433,14815090,-1
1,15433,14815095,-1
1,15433,14815105,-1
1,15433,14815114,-1
1,15433,14815125,-1
1,15433,14815145,-1
1,15433,14815164,-1
1,15433,14815171,-1
1,15433,14815203,-1
1,15433,14815232,-1
1,15433,14815197,-1
1,15433,14815227,-1
1,15433,14815280,-1
1,15433,14815289,-1
1,15433,14815309,-1
1,15433,14815320,-1
1,15433,14815313,-1
1,15433,14815323,-1
1,15433,14815316,-1
1,15433,14815334,-1
1,15433,14815353,-1
1,15433,14815388,-1
1,15433,14815409,-1
1,15433,14815468,-1
1,15433,14815484,-1
1,15433,14815476,-1
1,15433,14815497,-1
1,15433,14815530,-1
1,15433,14815528,-1
1,15433,14815537,-1
1,15433,14815547,-1
1,15433,14815543,-1
1,15433,14815564,-1
1,15433,14815573,-1
1,15433,14815558,-1
1,15433,14815575,-1
1,15433,14815602,-1
1,15433,14815618,-1
1,15433,14815621,-1
1,15433,14815633,-1
1,15433,14815632,-1
1,15433,14815642,-1
1,15433,14815668,-1
1,15433,14815685,-1
1,15433,14815680,-1
1,15433,14815706,-1
1,15433,14815726,-1
1,15433,14815750,-1
1,15433,14815774,-1
1,15433,14815778,-1
1,15433,14815794,-1
1,15434,14815812,-1
1,15434,14815830,-1
1,15434,14815834,-1
1,15434,14815862,-1
1,15434,14815869,-1
1,15434,14815878,-1
1,15434,14815890,-1
1,15434,14815906,-1
1,15434,14815928,-1
1,15434,14815949,-1
1,15434,14815973,-1
1,15434,14816022,-1
1,15434,14816018,-1
1,15434,14816030,-1
1,15434,14816034,-1
1,15434,14816033,-1
1,15434,14816059,-1
1,15434,14816070,-1
1,15434,14816075,-1
1,15434,14816091,-1
1,15434,14816103,-1
1,15434,14816116,-1
1,15434,14816114,-1
1,15434,14816142,-1
1,15434,14816163,-1
1,15434,14816179,-1
1,15434,14816189,-1
1,15434,14816180,-1
1,15434,14816195,-1
1,15434,14816204,-1
1,15434,14816217,-1
1,15434,14816239,-1
1,15434,14816244,-1
1,15434,14816262,-1
1,15434,14816259,-1
1,15434,14816267,-1
1,15434,14816285,-1
1,15434,14816292,-1
1,15434,14816288,-1
1,15434,14816303,-1
1,15434,14816309,-1
1,15434,14816359,-1
1,15434,14816367,-1
1,15434,14816390,-1
1,15434,14816411,-1
1,15434,14816405,-1
1,15434,14816398,-1
1,15434,14816410,-1
1,15434,14816419,-1
1,15434,14816440,-1
1,15434,14816437,-1
1,15434,14816430,-1
1,15434,14816452,-1
1,15434,14816481,-1
1,15434,14816489,-1
1,15434,14816505,-1
1,15434,14816494,-1
1,15434,14816506,-1
1,15434,14816501,-1
1,15434,14816511,-1
1,15434,14816555,-1
1,15434,14816562,-1
1,15434,14816558,-1
1,15434,14816564,-1
1,15434,14816569,-1
1,15434,14816606,-1
1,15434,14816600,-1
1,15434,14816589,-1
1,15434,14816625,-1
1,15434,14816659,-1
1,15434,14816680,-1
1,15434,14816681,-1
1,15434,14816701,-1
1,15434,14816739,-1
1,15434,14816749,-1
1,15434,14816777,-1
1,15434,14816767,-1
1,15434,14816781,-1
1,15435,14816831,-1
1,15435,14816850,-1
1,15435,14816885,-1
1,15435,14816892,-1
1,15435,14816899,-1
1,15435,14816890,-1
1,15435,14816918,-1
1,15435,14816911,-1
1,15435,14816944,-1
1,15435,14816950,-1
1,15435,14816993,-1
1,15435,14817004,-1
1,15435,14817003,-1
1,15435,14817019,-1
1,15435,14817029,-1
1,15435,14817036,-1
1,15435,14817053,-1
1,15435,14817060,-1
1,15435,14817091,-1
1,15435,14817103,-1
1,15435,14817116,-1
1,15435,14817115,-1
1,15435,14817153,-1
1,15435,14817133,-1
1,15435,14817152,-1
1,15435,14817181,-1
1,15435,14817184,-1
1,15435,14817179,-1
1,15435,14817194,-1
1,15435,14817217,-1
1,15435,14817238,-1
1,15435,14817292,-1
1,15435,14817333,-1
1,15435,14817337,-1
1,15435,14817345,-1
1,15435,14817346,-1
1,15435,14817372,-1
1,15435,14817385,-1
1,15435,14817375,-1
1,15435,14817388,-1
1,15435,14817442,-1
1,15435,14817455,-1
1,15435,14817470,-1
1,15435,14817474,-1
1,15435,14817498,-1
1,15435,14817485,-1
1,15435,14817492,-1
1,15435,14817572,-1
1,15435,14817600,-1
1,51171,49123203,-1
1,51171,49123212,-1
1,51171,49123241,-1
1,51171,49123253,-1
1,51171,49123263,-1
1,51171,49123264,-1
1,51171,49123299,-1
1,51171,49123314,-1
1,51171,49123319,-1
1,51171,49123325,-1
1,51171,49123330,-1
1,51171,49123305,-1
1,51171,49123333,-1
1,51171,49123369,-1
1,51171,49123365,-1
1,51171,49123387,-1
1,51171,49123390,-1
1,51171,49123425,-1
1,51171,49123412,-1
1,51171,49123424,-1
1,51171,49123428,-1
1,51171,49123426,-1
1,51171,49123430,-1
1,51171,49123442,-1
1,51171,49123437,-1
1,51171,49123455,-1
1,51171,49123469,-1
1,51171,49123503,-1
1,51171,49123524,-1
1,51171,49123522,-1
1,51171,49123559,-1
1,51171,49123556,-1
1,51171,49123573,-1
1,51171,49123593,-1
1,51171,49123603,-1
1,51171,49123627,-1
1,51171,49123633,-1
1,51171,49123646,-1
1,51171,49123666,-1
1,51171,49123668,-1
1,51171,49123683,-1
1,51171,49123699,-1
1,51171,49123686,-1
1,51171,49123745,-1
1,51171,49123741,-1
1,51171,49123718,-1
1,51171,49123772,-1
1,51171,49123789,-1
1,51171,49123795,-1
1,51171,49123805,-1
1,51171,49123799,-1
1,51171,49123826,-1
1,51171,49123827,-1
1,51171,49123834,-1
1,51171,49123833,-1
1,51171,49123821,-1
1,51171,49123892,-1
1,51171,49123893,-1
1,51171,49123887,-1
1,51171,49123928,-1
1,51171,49123945,-1
1,51171,49123961,-1
1,51171,49123989,-1
1,51171,49124005,-1
1,51171,49124003,-1
1,51171,49124046,-1
1,51171,49124059,-1
1,51171,49124051,-1
1,51171,49124109,-1
1,51171,49124120,-1
1,51171,49124122,-1
1,51171,49124129,-1
1,51171,49124136,-1
1,51171,49124145,-1
1,51171,49124144,-1
1,51171,49124167,-1
1,51171,49124177,-1
1,51171,49124191,-1
1,51171,49124193,-1
1,13176,12648009,-1
1,13176,12648011,-1
1,13176,12648021,-1
1,13176,12648020,-1
1,13176,12648041,-1
1,13176,12648026,-1
1,13176,12648062,-1
1,13176,12648080,-1
1,13176,12648103,-1
1,13176,12648121,-1
1,13176,12648141,-1
1,13176,12648152,-1
1,13176,12648192,-1
1,13176,12648191,-1
1,13176,12648206,-1
1,13176,12648214,-1
1,13176,12648222,-1
1,13176,12648297,-1
1,13176,12648302,-1
1,13176,12648330,-1
1,13176,12648323,-1
1,13176,12648336,-1
1,13176,12648349,-1
1,13176,12648359,-1
1,13176,12648364,-1
1,13176,12648371,-1
1,13176,12648348,-1
1,13176,12648403,-1
1,13176,12648412,-1
1,13176,12648437,-1
1,13176,12648425,-1
1,13176,12648446,-1
1,13176,12648450,-1
1,13176,12648476,-1
1,13176,12648487,-1
1,13176,12648472,-1
1,13176,12648525,-1
1,13176,12648524,-1
1,13176,12648512,-1
1,13176,12648537,-1
1,13176,12648526,-1
1,13176,12648573,-1
1,13176,12648586,-1
1,13176,12648641,-1
1,13176,12648642,-1
1,13176,12648681,-1
1,13176,12648673,-1
1,13176,12648682,-1
1,13176,12648688,-1
1,13176,12648745,-1
1,13176,12648779,-1
1,13176,12648805,-1
1,13176,12648794,-1
1,13176,12648803,-1
1,13176,12648813,-1
1,13176,12648883,-1
1,13176,12648885,-1
1,13176,12648912,-1
1,13176,12648922,-1
1,13176,12648939,-1
1,13176,12648932,-1
1,13176,12648991,-1
1,13241,12710407,-1
1,13241,12710441,-1
1,13241,12710448,-1
1,13241,12710477,-1
1,13241,12710478,-1
1,13241,12710497,-1
1,13241,12710526,-1
1,13241,12710524,-1
1,13241,12710533,-1
1,13241,12710532,-1
1,13241,12710566,-1
1,13241,12710550,-1
1,13241,12710573,-1
1,13241,12710582,-1
1,13241,12710591,-1
1,13241,12710572,-1
1,13241,12710586,-1
1,13241,12710600,-1
1,13241,12710590,-1
1,13241,12710628,-1
1,13241,12710640,-1
1,13241,12710657,-1
1,13241,12710663,-1
1,13241,12710726,-1
1,13241,12710718,-1
1,13241,12710725,-1
1,13241,12710752,-1
1,13241,12710799,-1
1,13241,12710808,-1
1,13241,12710839,-1
1,13241,12710838,-1
1,13241,12710835,-1
1,13241,12710859,-1
1,13241,12710836,-1
1,13241,12710884,-1
1,13241,12710919,-1
1,13241,12710897,-1
1,13241,12710905,-1
1,13241,12710936,-1
1,13241,12710941,-1
1,13241,12710948,-1
1,13241,12710940,-1
1,13241,12710953,-1
1,13241,12710976,-1
1,13241,12710957,-1
1,13241,12710987,-1
1,13241,12710994,-1
1,13241,12711001,-1
1,13241,12711014,-1
1,13241,12711019,-1
1,13241,12711025,-1
1,13241,12711062,-1
1,13241,12711073,-1
1,13241,12711067,-1
1,13241,12711065,-1
1,13241,12711081,-1
1,13241,12711050,-1
1,13241,12711086,-1
1,13241,12711092,-1
1,13241,12711111,-1
1,13241,12711096,-1
1,13241,12711103,-1
1,13241,12711152,-1
1,13241,12711167,-1
1,13241,12711171,-1
1,13241,12711169,-1
1,13241,12711179,-1
1,13241,12711176,-1
1,13241,12711197,-1
1,13241,12711207,-1
1,13241,12711202,-1
1,13241,12711206,-1
1,13241,12711248,-1
1,13241,12711244,-1
1,13241,12711251,-1
1,13241,12711276,-1
1,13241,12711273,-1
1,13241,12711280,-1
1,13241,12711334,-1
1,13241,12711333,-1
1,13241,12711346,-1
1,13241,12711367,-1
1,13241,12711390,-1
1,13241,12711377,-1
1,13241,12711387,-1
1,13242,12711418,-1
1,13242,12711442,-1
1,13242,12711467,-1
1,13242,12711500,-1
1,13242,12711530,-1
1,13242,12711556,-1
1,13242,12711557,-1
1,13242,12711542,-1
1,13242,12711578,-1
1,13242,12711596,-1
1,13242,12711560,-1
1,13242,12711609,-1
1,13242,12711615,-1
1,13242,12711619,-1
1,13242,12711624,-1
1,13242,12711646,-1
1,13242,12711644,-1
1,13242,12711658,-1
1,13242,12711654,-1
1,13242,12711655,-1
1,13242,12711657,-1
1,13242,12711695,-1
1,13242,12711711,-1
1,13242,12711705,-1
1,13242,12711715,-1
1,13242,12711720,-1
1,13242,12711693,-1
1,13242,12711728,-1
1,13242,12711719,-1
1,13242,12711737,-1
1,13242,12711734,-1
1,13242,12711730,-1
1,13242,12711736,-1
1,13242,12711758,-1
1,13242,12711794,-1
1,13242,12711823,-1
1,13242,12711825,-1
1,13242,12711817,-1
1,13242,12711808,-1
1,13242,12711858,-1
1,13242,12711844,-1
1,13242,12711876,-1
1,13242,12711872,-1
1,13242,12711897,-1
1,13242,12711891,-1
1,13242,12711915,-1
1,13242,12711911,-1
1,13242,12711913,-1
1,13242,12711939,-1
1,13242,12711959,-1
1,13242,12711958,-1
1,13242,12711977,-1
1,13242,12711971,-1
1,13242,12712005,-1
1,13242,12712027,-1
1,13242,12712014,-1
1,13242,12712034,-1
1,13242,12712072,-1
1,13242,12712078,-1
1,13242,12712063,-1
1,13242,12712087,-1
1,13242,12712099,-1
1,13242,12712093,-1
1,13242,12712116,-1
1,13242,12712111,-1
1,13242,12712129,-1
1,13242,12712121,-1
1,13242,12712146,-1
1,13242,12712151,-1
1,13242,12712164,-1
1,13242,12712188,-1
1,13242,12712179,-1
1,13242,12712217,-1
1,13242,12712227,-1
1,13242,12712270,-1
1,13242,12712278,-1
1,13242,12712285,-1
1,13242,12712287,-1
1,13242,12712307,-1
1,13242,12712299,-1
1,13242,12712321,-1
1,13242,12712333,-1
1,13242,12712355,-1
1,13242,12712377,-1
1,13242,12712379,-1
1,13242,12712388,-1
1,13242,12712395,-1
1,13242,12712391,-1
1,13243,12712418,-1
1,13243,12712428,-1
1,13243,12712438,-1
1,13243,12712464,-1
1,13243,12712483,-1
1,13243,12712492,-1
1,13243,12712485,-1
1,13243,12712528,-1
1,13243,12712552,-1
1,13243,12712566,-1
1,13243,12712556,-1
1,13243,12712545,-1
1,13243,12712568,-1
1,13243,12712579,-1
1,13243,12712585,-1
1,13243,12712597,-1
1,13243,12712587,-1
1,13243,12712605,-1
1,13243,12712614,-1
1,13243,12712631,-1
1,13243,12712636,-1
1,13243,12712686,-1
1,13243,12712739,-1
1,13243,12712743,-1
1,13243,12712755,-1
1,13243,12712773,-1
1,13243,12712792,-1
1,13243,12712778,-1
1,13243,12712812,-1
1,13243,12712816,-1
1,13243,12712823,-1
1,13243,12712822,-1
1,13243,12712851,-1
1,13243,12712867,-1
1,13243,12712871,-1
1,13243,12712884,-1
1,13243,12712907,-1
1,13243,12712926,-1
1,13243,12712943,-1
1,13243,12712968,-1
1,13243,12712983,-1
1,13243,12712996,-1
1,13243,12712969,-1
1,13243,12713020,-1
1,13243,12713057,-1
1,13243,12713071,-1
1,13243,12713085,-1
1,13243,12713111,-1
1,13243,12713123,-1
1,13243,12713117,-1
1,13243,12713124,-1
1,13243,12713138,-1
1,13243,12713142,-1
1,13243,12713144,-1
1,13243,12713197,-1
1,13243,12713206,-1
1,13243,12713240,-1
1,13243,12713256,-1
1,13243,12713265,-1
1,13243,12713286,-1
1,13243,12713311,-1
1,13243,12713295,-1
1,13243,12713305,-1
1,13243,12713304,-1
1,13243,12713346,-1
1,13243,12713350,-1
1,13243,12713352,-1
1,13243,12713388,-1
1,13243,12713380,-1
1,13243,12713395,-1
1,13244,12713405,-1
1,13244,12713421,-1
1,13244,12713454,-1
1,13244,12713453,-1
1,13244,12713470,-1
1,13244,12713484,-1
1,13244,12713495,-1
1,13244,12713516,-1
1,13244,12713510,-1
1,13244,12713526,-1
1,13244,12713553,-1
1,13244,12713561,-1
1,13244,12713572,-1
1,13244,12713571,-1
1,13244,12713570,-1
1,13244,12713579,-1
1,13244,12713598,-1
1,13244,12713633,-1
1,13244,12713619,-1
1,13244,12713674,-1
1,13244,12713661,-1
1,13244,12713679,-1
1,13244,12713705,-1
1,13244,12713735,-1
1,13244,12713737,-1
1,13244,12713745,-1
1,13244,12713744,-1
1,13244,12713794,-1
1,13244,12713845,-1
1,13244,12713862,-1
1,13244,12713857,-1
1,13244,12713877,-1
1,13244,12713897,-1
1,13244,12713903,-1
1,13244,12713900,-1
1,13244,12713917,-1
1,13244,12713942,-1
1,13244,12713951,-1
1,13244,12713963,-1
1,13244,12713979,-1
1,13244,12713988,-1
1,13244,12714009,-1
1,13244,12714017,-1
1,13244,12714043,-1
1,13244,12714050,-1
1,13244,12714041,-1
1,13244,12714042,-1
1,13244,12714064,-1
1,13244,12714069,-1
1,13244,12714108,-1
1,13244,12714113,-1
1,13244,12714109,-1
1,13244,12714114,-1
1,13244,12714130,-1
1,13244,12714137,-1
1,13244,12714166,-1
1,13244,12714170,-1
1,13244,12714223,-1
1,13244,12714235,-1
1,13244,12714243,-1
1,13244,12714264,-1
1,13244,12714252,-1
1,13244,12714296,-1
1,13244,12714327,-1
1,13244,12714344,-1
1,13244,12714354,-1
1,13244,12714348,-1
1,13244,12714372,-1
1,13244,12714373,-1
1,13244,12714395,-1
1,13245,12714413,-1
1,13245,12714431,-1
1,13245,12714445,-1
1,13245,12714452,-1
1,13245,12714493,-1
1,13245,12714503,-1
1,13245,12714545,-1
1,13245,12714546,-1
1,13245,12714562,-1
1,13245,12714572,-1
1,13245,12714565,-1
1,13245,12714577,-1
1,13245,12714587,-1
1,13245,12714589,-1
1,13245,12714609,-1
1,13245,12714606,-1
1,13245,12714627,-1
1,13245,12714629,-1
1,13245,12714645,-1
1,13245,12714669,-1
1,13245,12714678,-1
1,13245,12714724,-1
1,13245,12714727,-1
1,13245,12714778,-1
1,13245,12714773,-1
1,13245,12714798,-1
1,13245,12714810,-1
1,13245,12714834,-1
1,13245,12714842,-1
1,13245,12714854,-1
1,13245,12714889,-1
1,13245,12714893,-1
1,13245,12714898,-1
1,13245,12714931,-1
1,13245,12714933,-1
1,13245,12714936,-1
1,13245,12714957,-1
1,13245,12714950,-1
1,13245,12714978,-1
1,13245,12714976,-1
1,13245,12714996,-1
1,13245,12715006,-1
1,13245,12715020,-1
1,13245,12715050,-1
1,13245,12715054,-1
1,13245,12715069,-1
1,13245,12715077,-1
1,13245,12715071,-1
1,13245,12715083,-1
1,13245,12715105,-1
1,13245,12715072,-1
1,13245,12715111,-1
1,13245,12715141,-1
1,13245,12715149,-1
1,13976,13416034,-1
1,13976,13416048,-1
1,13976,13416069,-1
1,13976,13416065,-1
1,13976,13416084,-1
1,13976,13416113,-1
1,13976,13416137,-1
1,13976,13416164,-1
1,13976,13416168,-1
1,13976,13416209,-1
1,13976,13416219,-1
1,13976,13416222,-1
1,13976,13416204,-1
1,13976,13416214,-1
1,13976,13416227,-1
1,13976,13416236,-1
1,13976,13416239,-1
1,13976,13416234,-1
1,13976,13416270,-1
1,13976,13416265,-1
1,13976,13416287,-1
1,13976,13416316,-1
1,13976,13416357,-1
1,13976,13416369,-1
1,13976,13416408,-1
1,13976,13416423,-1
1,13976,13416415,-1
1,13976,13416435,-1
1,13976,13416447,-1
1,13976,13416448,-1
1,13976,13416490,-1
1,13976,13416517,-1
1,13976,13416528,-1
1,13976,13416551,-1
1,13976,13416552,-1
1,13976,13416614,-1
1,13976,13416615,-1
1,13976,13416621,-1
1,13976,13416651,-1
1,13976,13416670,-1
1,13976,13416661,-1
1,13976,13416682,-1
1,13976,13416693,-1
1,13976,13416681,-1
1,13976,13416686,-1
1,13976,13416710,-1
1,13976,13416718,-1
1,13976,13416746,-1
1,13976,13416759,-1
1,13976,13416819,-1
1,13976,13416848,-1
1,13976,13416857,-1
1,13976,13416876,-1
1,13976,13416871,-1
1,13976,13416910,-1
1,13976,13416917,-1
1,13976,13416919,-1
1,13976,13416923,-1
1,13976,13416945,-1
1,13976,13416944,-1
1,13976,13416968,-1
1,13976,13416974,-1
1,13976,13416989,-1
1,13976,13416992,-1
1,13977,13417069,-1
1,13977,13417060,-1
1,13977,13417077,-1
1,13977,13417101,-1
1,13977,13417085,-1
1,13977,13417103,-1
1,13977,13417118,-1
1,13977,13417108,-1
1,13977,13417114,-1
1,13977,13417136,-1
1,13977,13417153,-1
1,13977,13417143,-1
1,13977,13417145,-1
1,13977,13417187,-1
1,13977,13417225,-1
1,13977,13417236,-1
1,13977,13417246,-1
1,13977,13417268,-1
1,13977,13417259,-1
1,13977,13417260,-1
1,13977,13417284,-1
1,13977,13417332,-1
1,13977,13417380,-1
1,13977,13417361,-1
1,13977,13417388,-1
1,13977,13417384,-1
1,13977,13417444,-1
1,13977,13417439,-1
1,13977,13417429,-1
1,13977,13417456,-1
1,13977,13417473,-1
1,13977,13417487,-1
1,13977,13417486,-1
1,13977,13417509,-1
1,13977,13417515,-1
1,13977,13417559,-1
1,13977,13417565,-1
1,13977,13417590,-1
1,13977,13417622,-1
1,13977,13417637,-1
1,13977,13417642,-1
1,13977,13417652,-1
1,13977,13417645,-1
1,13977,13417647,-1
1,13977,13417687,-1
1,13977,13417724,-1
