1,319,1061382,-1
1,319,1061403,-1
1,319,1061420,-1
1,319,1061402,-1
1,319,1061416,-1
1,319,1061409,-1
1,319,1061450,-1
1,319,1061427,-1
1,319,1061457,-1
1,319,1061428,-1
1,319,1061482,-1
1,319,1061462,-1
1,319,1061485,-1
1,319,1061463,-1
1,319,1061506,-1
1,319,1061511,-1
1,319,1061510,-1
1,319,1061502,-1
1,319,1061542,-1
1,319,1061563,-1
1,319,1061560,-1
1,319,1061573,-1
1,319,1061556,-1
1,319,1061576,-1
1,319,1061633,-1
1,319,1061639,-1
1,319,1061647,-1
1,319,1061631,-1
1,319,1061604,-1
1,319,1061696,-1
1,319,1061698,-1
1,319,1061659,-1
1,319,1061712,-1
1,319,1061695,-1
1,319,1061701,-1
1,319,1061715,-1
1,319,1061717,-1
1,319,1061718,-1
1,319,1061731,-1
1,319,1061726,-1
1,319,1061745,-1
1,319,1061694,-1
1,319,1061760,2
1,319,1061767,-1
1,319,1061765,-1
1,319,1061774,-1
1,319,1061806,-1
1,319,1061759,-1
1,319,1061834,-1
1,319,1061818,-1
1,319,1061793,-1
1,319,1061826,-1
1,319,1061810,-1
1,319,1061853,-1
1,319,1061854,-1
1,319,1061820,-1
1,319,1061837,-1
1,319,1061880,5
1,319,1061882,-1
1,319,1061881,-1
1,319,1061862,-1
1,319,1061876,-1
1,319,1061902,-1
1,319,1061884,-1
1,319,1061905,-1
1,319,1061934,-1
1,319,1061898,-1
1,319,1061894,-1
1,319,1061904,4
1,319,1061917,-1
1,319,1061926,-1
1,319,1061946,-1
1,319,1061918,-1
1,319,1061944,-1
1,319,1061953,-1
1,319,1061968,-1
1,319,1061969,-1
1,319,1061939,2
1,319,1061962,-1
1,319,1061980,-1
1,319,1061978,-1
1,319,1061987,-1
1,319,1061960,-1
1,319,1061954,-1
1,319,1061997,4
1,319,1062019,-1
1,319,1062004,-1
1,319,1062013,-1
1,319,1061988,-1
1,319,1062046,-1
1,319,1062025,-1
1,319,1062030,-1
1,319,1062026,-1
1,319,1062087,-1
1,319,1062096,-1
1,319,1062093,-1
1,319,1062103,5
1,319,1062132,-1
1,319,1062110,-1
1,319,1062117,-1
1,319,1062120,-1
1,319,1062125,-1
1,319,1062144,-1
1,319,1062126,-1
1,319,1062187,-1
1,319,1062190,-1
1,319,1062148,-1
1,319,1062181,4
1,319,1062167,-1
1,319,1062169,-1
1,319,1062204,-1
1,319,1062212,-1
1,319,1062192,-1
1,319,1062182,-1
1,319,1062213,-1
1,319,1062200,-1
1,319,1062297,-1
1,319,1062259,-1
1,319,1062283,-1
1,319,1062277,-1
1,319,1062266,-1
1,319,1062326,-1
1,319,1062323,-1
1,319,1062321,-1
1,319,1062341,-1
1,319,1062333,-1
1,319,1062358,-1
1,319,1062362,-1
1,319,1062372,-1
1,319,1062439,-1
1,319,1062392,-1
1,319,1062350,-1
1,319,1062423,-1
1,319,1062365,-1
1,319,1062386,-1
1,319,1062407,-1
1,319,1062420,-1
1,319,1062473,-1
1,319,1062444,-1
1,319,1062476,-1
1,319,1062471,-1
1,319,1062500,-1
1,319,1062526,-1
1,319,1062509,-1
1,319,1062536,-1
1,319,1062527,-1
1,319,1062525,-1
1,319,1062607,-1
1,319,1062599,-1
1,319,1062616,-1
1,319,1062635,-1
1,319,1062560,-1
1,319,1062632,3
1,319,1062586,-1
1,319,1062659,-1
1,319,1062653,-1
1,319,1062647,-1
1,319,1062634,-1
1,319,1062687,-1
1,319,1062698,-1
1,319,1062740,-1
1,319,1062725,-1
1,319,1062714,-1
1,319,1062713,-1
1,319,1062706,-1
1,319,1062710,-1
1,319,1062733,-1
1,319,1062763,-1
1,319,1062767,-1
1,319,1062735,-1
1,319,1062778,-1
1,319,1062781,-1
1,319,1062777,-1
1,319,1062780,-1
1,319,1062789,-1
1,319,1062799,-1
1,319,1062786,-1
1,319,1062787,-1
1,319,1062814,-1
1,319,1062819,-1
1,319,1062796,-1
1,319,1062826,-1
1,319,1062801,-1
1,319,1062838,-1
1,319,1062828,-1
1,319,1062830,-1
1,319,1062871,-1
1,319,1062833,-1
1,319,1062855,-1
1,319,1062899,-1
1,319,1062931,-1
1,319,1062954,-1
1,319,1062930,-1
1,319,1062955,-1
1,319,1062940,-1
1,319,1062951,-1
1,319,1062949,-1
1,319,1062967,-1
1,319,1062971,-1
1,319,1062988,-1
1,319,1063006,-1
1,319,1063008,-1
1,319,1063002,-1
1,319,1062994,-1
1,319,1063046,-1
1,319,1063027,-1
1,319,1063016,-1
1,319,1062995,-1
1,319,1063042,-1
1,319,1063067,-1
1,319,1063084,-1
1,319,1063095,-1
1,319,1063089,-1
1,319,1063122,-1
1,319,1063098,-1
1,319,1063119,-1
1,319,1063107,-1
1,319,1063104,-1
1,319,1063130,-1
1,319,1063147,-1
1,319,1063154,-1
1,319,1063135,-1
1,319,1063180,-1
1,319,1063216,-1
1,320,1063236,-1
1,320,1063230,-1
1,320,1063245,-1
1,320,1063237,-1
1,320,1063287,-1
1,320,1063283,-1
1,320,1063229,-1
1,320,1063289,-1
1,320,1063300,-1
1,320,1063295,-1
1,320,1063304,-1
1,320,1063284,-1
1,320,1063296,-1
1,320,1063317,-1
1,320,1063342,-1
1,320,1063344,-1
1,320,1063319,-1
1,320,1063359,-1
1,320,1063333,-1
1,320,1063362,-1
1,320,1063354,-1
1,320,1063392,-1
1,320,1063418,-1
1,320,1063365,-1
1,320,1063435,-1
1,320,1063433,-1
1,320,1063403,-1
1,320,1063429,-1
1,320,1063449,-1
1,320,1063427,-1
1,320,1063477,-1
1,320,1063503,-1
1,320,1063481,-1
1,320,1063516,-1
1,320,1063501,-1
1,320,1063537,-1
1,320,1063514,-1
1,320,1063535,-1
1,320,1063584,-1
1,320,1063566,-1
1,320,1063602,-1
1,320,1063603,-1
1,320,1063615,-1
1,320,1063619,-1
1,320,1063627,-1
1,320,1063611,-1
1,320,1063626,-1
1,320,1063667,-1
1,320,1063691,-1
1,320,1063637,-1
1,320,1063707,-1
1,320,1063680,-1
1,320,1063695,-1
1,320,1063731,-1
1,320,1063778,-1
1,320,1063782,-1
1,320,1063801,-1
1,320,1063802,-1
1,320,1063829,-1
1,320,1063837,-1
1,320,1063822,-1
1,320,1063876,-1
1,320,1063894,-1
1,320,1063810,-1
1,320,1063890,-1
1,320,1063864,-1
1,320,1063925,-1
1,320,1063922,-1
1,320,1063937,-1
1,320,1063945,-1
1,320,1063927,-1
1,320,1063974,-1
1,320,1064022,-1
1,320,1063956,-1
1,320,1063962,-1
1,320,1064017,-1
1,320,1063949,-1
1,320,1064036,-1
1,320,1064048,-1
1,320,1064021,-1
1,320,1064034,-1
1,320,1064051,-1
1,320,1064037,-1
1,320,1064075,-1
1,320,1064079,-1
1,320,1064047,-1
1,320,1064105,-1
1,320,1064103,-1
1,320,1064124,-1
1,320,1064148,-1
1,320,1064167,-1
1,320,1064138,-1
1,320,1064180,-1
1,320,1064171,-1
1,320,1064188,-1
1,320,1064189,-1
1,320,1064190,-1
1,320,1064195,-1
1,320,1064209,-1
1,320,1064199,-1
1,320,1064218,-1
1,320,1064206,-1
1,320,1064226,-1
1,320,1064211,-1
1,320,1064217,-1
1,320,1064213,-1
1,320,1064253,-1
1,320,1064252,-1
1,320,1064258,-1
1,320,1064236,-1
1,320,1064262,-1
1,320,1064283,-1
1,320,1064245,-1
1,320,1064299,-1
1,320,1064340,-1
1,320,1064300,-1
1,320,1064360,-1
1,320,1064377,-1
1,320,1064375,-1
1,320,1064406,-1
1,320,1064374,-1
1,320,1064392,-1
1,320,1064427,-1
1,320,1064373,-1
1,320,1064414,-1
1,320,1064401,-1
1,320,1064411,-1
1,320,1064420,-1
1,320,1064391,-1
1,320,1064397,-1
1,320,1064475,-1
1,320,1064482,-1
1,320,1064487,-1
1,320,1064494,-1
1,320,1064502,-1
1,320,1064472,-1
1,320,1064522,-1
1,320,1064499,-1
1,320,1064530,-1
1,320,1064540,-1
1,320,1064534,-1
1,320,1064550,-1
1,320,1064525,-1
1,320,1064527,-1
1,320,1064568,-1
1,320,1064556,-1
1,320,1064584,-1
1,320,1064588,-1
1,320,1064579,-1
1,320,1064576,-1
1,320,1064590,-1
1,320,1064589,-1
1,320,1064596,-1
1,320,1064592,-1
1,320,1064601,-1
1,320,1064605,-1
1,320,1064597,-1
1,320,1064617,-1
1,320,1064609,-1
1,320,1064633,-1
1,320,1064581,-1
1,320,1064620,-1
1,320,1064615,-1
1,320,1064616,-1
1,320,1064645,-1
1,320,1064689,-1
1,320,1064682,-1
1,320,1064673,-1
1,320,1064706,-1
1,320,1064683,-1
1,320,1064704,-1
1,320,1064709,-1
1,320,1064729,-1
1,320,1064722,-1
1,320,1064723,-1
1,320,1064743,-1
1,320,1064745,-1
1,320,1064705,-1
1,320,1064746,-1
1,320,1064760,-1
1,320,1064768,4
1,320,1064779,-1
1,320,1064753,-1
1,320,1064787,-1
1,320,1064805,-1
1,320,1064777,-1
1,320,1064860,-1
1,320,1064878,-1
1,320,1064858,-1
1,320,1064875,-1
1,320,1064857,-1
1,320,1064902,-1
1,320,1064925,-1
1,320,1064922,-1
1,320,1064906,-1
1,320,1064950,-1
1,320,1064908,-1
1,320,1064945,4
1,320,1064923,-1
1,320,1064954,-1
1,320,1064967,-1
1,320,1064965,-1
1,320,1064995,-1
1,320,1064981,-1
1,320,1064964,-1
1,320,1065000,-1
1,320,1065009,-1
1,320,1064999,-1
1,320,1065012,-1
1,320,1065006,-1
1,320,1065032,-1
1,320,1065029,-1
1,320,1065019,-1
1,320,1065024,-1
1,320,1065036,-1
1,320,1065021,-1
1,320,1065054,-1
1,320,1065091,-1
1,320,1065097,-1
1,320,1065105,-1
1,320,1065069,5
1,320,1065089,-1
1,320,1065113,-1
1,320,1065094,-1
1,320,1065131,-1
1,320,1065115,-1
1,320,1065129,-1
1,320,1065185,-1
1,320,1065150,-1
1,320,1065167,-1
1,320,1065159,-1
1,320,1065192,-1
1,320,1065204,-1
1,320,1065209,-1
1,320,1065208,-1
1,320,1065221,-1
1,320,1065222,-1
1,320,1065228,-1
1,320,1065236,-1
1,320,1065269,-1
1,320,1065255,-1
1,320,1065237,-1
1,320,1065295,-1
1,320,1065258,-1
1,320,1065285,-1
1,320,1065335,-1
1,320,1065274,-1
1,320,1065360,-1
1,320,1065313,-1
1,320,1065346,-1
1,320,1065350,-1
1,320,1065330,-1
1,320,1065327,-1
1,320,1065385,-1
1,320,1065391,-1
1,320,1065359,-1
1,320,1065343,-1
1,320,1065373,-1
1,320,1065413,-1
1,320,1065379,-1
1,320,1065421,-1
1,320,1065420,-1
1,320,1065429,-1
1,320,1065428,-1
1,320,1065441,-1
1,320,1065476,-1
1,320,1065445,-1
1,320,1065478,-1
1,320,1065504,-1
1,320,1065527,-1
1,320,1065530,-1
1,320,1065561,-1
1,320,1065551,-1
1,320,1065589,-1
1,320,1065550,-1
1,320,1065582,-1
1,320,1065627,-1
1,320,1065609,-1
1,320,1065599,-1
1,320,1065640,-1
1,320,1065628,-1
1,320,1065649,-1
1,320,1065646,-1
1,320,1065642,-1
1,320,1065647,-1
1,320,1065682,-1
1,320,1065631,-1
1,320,1065693,-1
1,320,1065641,-1
1,320,1065658,-1
1,320,1065636,-1
1,320,1065699,-1
1,320,1065694,5
1,320,1065653,-1
1,320,1065689,-1
1,320,1065765,-1
1,320,1065755,-1
1,320,1065751,-1
1,320,1065717,3
1,320,1065749,-1
1,320,1065739,-1
1,320,1065762,-1
1,320,1065809,-1
1,320,1065806,-1
1,320,1065747,-1
1,320,1065824,-1
1,320,1065832,-1
1,320,1065820,-1
1,320,1065850,-1
1,320,1065854,-1
1,320,1065853,-1
1,320,1065871,4
1,320,1065875,-1
1,320,1065868,-1
1,320,1065891,-1
1,320,1065899,-1
1,320,1065909,-1
1,320,1065925,-1
1,320,1065894,-1
1,320,1065919,-1
1,320,1065930,-1
1,320,1065910,-1
1,320,1065964,-1
1,320,1065949,-1
1,320,1065970,-1
1,320,1065985,-1
1,320,1065973,-1
1,320,1065954,-1
1,320,1065965,-1
1,320,1065995,-1
1,320,1066012,-1
1,320,1065990,-1
1,320,1066027,-1
1,320,1066054,-1
1,320,1066043,-1
1,320,1066061,-1
1,320,1066092,-1
1,320,1066112,-1
1,320,1066051,-1
1,320,1066098,-1
1,320,1066134,-1
1,320,1066085,-1
1,320,1066128,-1
1,320,1066161,-1
1,320,1066153,-1
1,320,1066156,-1
1,320,1066180,-1
1,320,1066117,-1
1,320,1066171,-1
1,320,1066223,-1
1,320,1066186,-1
1,320,1066202,-1
1,320,1066235,-1
1,320,1066175,-1
1,320,1066245,-1
1,320,1066220,-1
1,320,1066231,-1
1,320,1066254,-1
1,320,1066272,-1
1,320,1066298,-1
1,320,1066342,-1
1,320,1066327,-1
1,320,1066362,-1
1,320,1066330,-1
1,320,1066346,-1
1,320,1066336,-1
1,320,1066357,-1
1,320,1066319,-1
1,320,1066377,-1
1,320,1066321,-1
1,320,1066393,-1
1,320,1066394,-1
1,320,1066375,-1
1,320,1066376,-1
1,320,1066407,-1
1,320,1066458,-1
1,320,1066438,-1
1,320,1066468,-1
1,320,1066494,-1
1,320,1066475,-1
1,320,1066518,-1
1,320,1066505,-1
1,320,1066547,-1
1,320,1066542,-1
1,320,1066556,-1
1,320,1066550,-1
1,320,1066554,-1
1,320,1066538,-1
1,321,1066576,-1
1,321,1066580,-1
1,321,1066592,-1
1,321,1066575,-1
1,321,1066588,-1
1,321,1066626,-1
1,321,1066613,-1
1,321,1066636,-1
1,321,1066638,-1
1,321,1066667,-1
1,321,1066637,-1
1,321,1066620,-1
1,321,1066634,-1
1,321,1066675,-1
1,321,1066687,-1
1,321,1066689,-1
1,321,1066670,-1
1,321,1066718,-1
1,321,1066697,-1
1,321,1066744,-1
1,321,1066708,-1
1,321,1066745,-1
1,321,1066750,-1
1,321,1066737,-1
1,321,1066711,-1
1,321,1066789,-1
1,321,1066778,-1
1,321,1066772,-1
1,321,1066787,-1
1,321,1066801,-1
1,321,1066816,-1
1,321,1066827,-1
1,321,1066794,-1
1,321,1066824,-1
1,321,1066835,2
1,321,1066862,-1
1,321,1066852,-1
1,321,1066871,4
1,321,1066863,-1
1,321,1066895,-1
1,321,1066902,-1
1,321,1066887,-1
1,321,1066934,-1
1,321,1066920,-1
1,321,1066899,-1
1,321,1066923,-1
1,321,1066925,-1
1,321,1066927,-1
1,321,1066933,-1
1,321,1066950,-1
1,321,1066945,-1
1,321,1066958,-1
1,321,1066942,-1
1,321,1066966,-1
1,321,1066986,-1
1,321,1066948,-1
1,321,1066983,-1
1,321,1066970,-1
1,321,1066992,-1
1,321,1067006,-1
1,321,1067010,-1
1,321,1067000,-1
1,321,1067023,-1
1,321,1067042,-1
1,321,1067052,-1
1,321,1067039,-1
1,321,1067035,-1
1,321,1067050,-1
1,321,1067055,-1
1,321,1067069,-1
1,321,1067074,-1
1,321,1067109,-1
1,321,1067062,-1
1,321,1067089,-1
1,321,1067107,-1
1,321,1067160,-1
1,321,1067132,-1
1,321,1067187,-1
1,321,1067156,-1
1,321,1067138,-1
1,321,1067179,-1
1,321,1067175,-1
1,321,1067153,-1
1,321,1067204,-1
1,321,1067202,-1
1,321,1067199,-1
1,321,1067211,-1
1,321,1067219,-1
1,321,1067209,-1
1,321,1067233,-1
1,321,1067270,-1
1,321,1067247,-1
1,321,1067260,-1
1,321,1067286,-1
1,321,1067273,-1
1,321,1067282,-1
1,321,1067324,-1
1,321,1067330,-1
1,321,1067332,-1
1,321,1067339,-1
1,321,1067329,-1
1,321,1067343,-1
1,321,1067407,-1
1,321,1067385,-1
1,321,1067405,-1
1,321,1067377,-1
1,321,1067434,-1
1,321,1067408,-1
1,321,1067409,-1
1,321,1067421,-1
1,321,1067417,-1
1,321,1067459,-1
1,321,1067427,-1
1,321,1067455,-1
1,321,1067483,-1
1,321,1067489,-1
1,321,1067508,-1
1,321,1067449,-1
1,321,1067475,-1
1,321,1067476,-1
1,321,1067493,-1
1,321,1067500,-1
1,321,1067492,-1
1,321,1067521,-1
1,321,1067513,-1
1,321,1067550,-1
1,321,1067536,-1
1,321,1067562,-1
1,321,1067582,-1
1,321,1067519,-1
1,321,1067578,-1
1,321,1067596,-1
1,321,1067589,-1
1,321,1067581,-1
1,321,1067584,-1
1,321,1067616,-1
1,321,1067622,-1
1,321,1067644,-1
1,321,1067617,-1
1,321,1067634,-1
1,321,1067645,-1
1,321,1067628,-1
1,321,1067655,-1
1,321,1067643,-1
1,321,1067667,-1
1,321,1067685,-1
1,321,1067698,-1
1,321,1067717,-1
1,321,1067668,-1
1,321,1067729,-1
1,321,1067676,-1
1,321,1067733,-1
1,321,1067679,-1
1,321,1067751,-1
1,321,1067724,-1
1,321,1067761,-1
1,321,1067736,-1
1,321,1067782,-1
1,321,1067791,-1
1,321,1067802,-1
1,321,1067776,-1
1,321,1067785,-1
1,321,1067797,-1
1,321,1067848,-1
1,321,1067831,-1
1,321,1067842,-1
1,321,1067852,-1
1,321,1067854,-1
1,321,1067899,-1
1,321,1067841,-1
1,321,1067911,1
1,321,1067944,-1
1,321,1067921,-1
1,321,1067951,-1
1,321,1067943,-1
1,321,1067956,-1
1,321,1067966,-1
1,321,1067969,-1
1,321,1067958,-1
1,321,1067945,-1
1,321,1067995,-1
1,321,1067962,-1
1,321,1067967,-1
1,321,1067961,-1
1,321,1067940,-1
1,321,1068015,-1
1,321,1068016,-1
1,321,1068004,-1
1,321,1067982,3
1,321,1068021,-1
1,321,1068026,-1
1,321,1068039,-1
1,321,1068017,-1
1,321,1068058,-1
1,321,1068077,-1
1,321,1068052,-1
1,321,1068087,-1
1,321,1068084,-1
1,321,1068140,-1
1,321,1068109,-1
1,321,1068134,-1
1,321,1068121,-1
1,321,1068142,-1
1,321,1068116,-1
1,321,1068174,-1
1,321,1068154,-1
1,321,1068213,-1
1,321,1068176,-1
1,321,1068168,-1
1,321,1068204,-1
1,321,1068190,-1
1,321,1068182,-1
1,321,1068225,-1
1,321,1068208,-1
1,321,1068187,-1
1,321,1068193,-1
1,321,1068216,-1
1,321,1068243,-1
1,321,1068267,-1
1,321,1068264,-1
1,321,1068259,-1
1,321,1068276,-1
1,321,1068272,-1
1,321,1068253,-1
1,321,1068290,-1
1,321,1068282,-1
1,321,1068280,-1
1,321,1068291,-1
1,321,1068298,-1
1,321,1068295,-1
1,321,1068273,-1
1,321,1068320,-1
1,321,1068367,-1
1,321,1068339,-1
1,321,1068309,-1
1,321,1068383,-1
1,321,1068357,-1
1,321,1068366,-1
1,321,1068377,-1
1,321,1068373,-1
1,321,1068405,-1
1,321,1068361,4
1,321,1068409,-1
1,321,1068451,-1
1,321,1068438,-1
1,321,1068407,-1
1,321,1068436,-1
1,321,1068481,-1
1,321,1068551,-1
1,321,1068539,-1
1,321,1068516,-1
1,321,1068563,-1
1,321,1068583,-1
1,321,1068576,-1
1,321,1068601,-1
1,321,1068607,-1
1,321,1068604,-1
1,321,1068585,-1
1,321,1068639,-1
1,321,1068633,-1
1,321,1068649,-1
1,321,1068646,-1
1,321,1068635,-1
1,321,1068673,-1
1,321,1068671,-1
1,321,1068675,-1
1,321,1068665,-1
1,321,1068687,-1
1,321,1068680,-1
1,321,1068699,-1
1,321,1068708,-1
1,321,1068730,-1
1,321,1068736,-1
1,321,1068744,-1
1,321,1068740,-1
1,321,1068727,-1
1,321,1068731,-1
1,321,1068769,-1
1,321,1068750,-1
1,321,1068762,-1
1,321,1068766,-1
1,321,1068771,-1
1,321,1068785,-1
1,321,1068797,-1
1,321,1068821,-1
1,321,1068820,-1
1,321,1068838,-1
1,321,1068862,-1
1,321,1068839,-1
1,321,1068850,-1
1,321,1068823,-1
1,321,1068860,-1
1,321,1068865,-1
1,321,1068887,-1
1,321,1068895,-1
1,321,1068796,-1
1,321,1068914,-1
1,321,1068827,-1
1,321,1068922,-1
1,321,1068872,-1
1,321,1068919,-1
1,321,1068926,-1
1,321,1068938,-1
1,321,1068937,-1
1,321,1068939,-1
1,321,1068965,-1
1,321,1068950,-1
1,321,1068959,-1
1,321,1068932,-1
1,321,1068970,-1
1,321,1068976,-1
1,321,1068981,-1
1,321,1069004,-1
1,321,1068982,-1
1,321,1069014,-1
1,321,1068995,-1
1,321,1069028,-1
1,321,1069023,-1
1,321,1069013,-1
1,321,1069068,-1
1,321,1069036,-1
1,321,1069093,-1
1,321,1069090,-1
1,321,1069077,-1
1,321,1069089,-1
1,321,1069079,-1
1,321,1069099,-1
1,321,1069098,-1
1,321,1069087,-1
1,321,1069108,-1
1,321,1069136,-1
1,321,1069107,-1
1,321,1069125,-1
1,321,1069129,-1
1,321,1069131,-1
1,321,1069128,5
1,321,1069135,-1
1,321,1069185,-1
1,321,1069158,-1
1,321,1069160,-1
1,321,1069196,-1
1,321,1069178,-1
1,321,1069190,-1
1,321,1069200,-1
1,321,1069249,-1
1,321,1069250,-1
1,321,1069218,-1
1,321,1069270,-1
1,321,1069271,-1
1,321,1069266,-1
1,321,1069282,-1
1,321,1069256,-1
1,321,1069286,-1
1,321,1069316,-1
1,321,1069321,-1
1,321,1069341,-1
1,321,1069367,-1
1,321,1069378,-1
1,321,1069370,-1
1,321,1069315,-1
1,321,1069350,-1
1,321,1069377,-1
1,321,1069399,-1
1,321,1069423,-1
1,321,1069446,-1
1,321,1069410,-1
1,321,1069449,-1
1,321,1069456,-1
1,321,1069477,-1
1,321,1069424,-1
1,321,1069481,-1
1,321,1069475,-1
1,321,1069467,-1
1,321,1069485,-1
1,321,1069506,-1
1,321,1069519,-1
1,321,1069502,-1
1,321,1069520,-1
1,321,1069490,-1
1,321,1069532,-1
1,321,1069523,-1
1,321,1069572,1
1,321,1069553,-1
1,321,1069530,-1
1,321,1069539,-1
1,321,1069589,-1
1,321,1069547,-1
1,321,1069584,-1
1,321,1069566,-1
1,321,1069608,-1
1,321,1069601,-1
1,321,1069546,-1
1,321,1069629,-1
1,321,1069621,-1
1,321,1069624,-1
1,321,1069617,-1
1,321,1069622,-1
1,321,1069626,-1
1,321,1069673,-1
1,321,1069644,-1
1,321,1069630,-1
1,321,1069676,-1
1,321,1069718,4
1,321,1069692,-1
1,321,1069698,5
1,321,1069691,-1
1,321,1069722,-1
1,321,1069653,-1
1,321,1069733,-1
1,321,1069731,-1
1,321,1069723,-1
1,321,1069758,-1
1,321,1069762,-1
1,321,1069728,-1
1,321,1069746,-1
1,321,1069742,-1
1,321,1069753,-1
1,321,1069759,-1
1,321,1069767,-1
1,321,1069772,-1
1,321,1069796,-1
1,321,1069814,-1
1,321,1069822,-1
1,321,1069792,-1
1,321,1069845,-1
1,321,1069854,-1
1,321,1069835,-1
1,321,1069846,-1
1,321,1069866,-1
1,321,1069870,-1
1,321,1069878,-1
1,321,1069858,-1
1,321,1069892,-1
1,321,1069881,-1
1,460,1529851,-1
1,460,1529863,-1
1,460,1529861,-1
1,460,1529849,-1
1,460,1529891,-1
1,460,1529892,-1
1,460,1529860,-1
1,460,1529896,-1
1,460,1529882,-1
1,460,1529946,-1
1,460,1529931,-1
1,460,1529953,-1
1,460,1529959,-1
1,460,1529942,-1
1,460,1529985,-1
1,460,1529991,-1
1,460,1530003,-1
1,460,1530055,-1
1,460,1530061,-1
1,460,1530084,-1
1,460,1530042,-1
1,460,1530047,-1
1,460,1530086,4
1,460,1530097,-1
1,460,1530114,-1
1,460,1530112,-1
1,460,1530122,-1
1,460,1530113,-1
1,460,1530132,-1
1,460,1530136,-1
1,460,1530160,-1
1,460,1530163,-1
1,460,1530205,-1
1,460,1530181,-1
1,460,1530201,-1
1,460,1530209,-1
1,460,1530218,-1
1,460,1530242,-1
1,460,1530228,-1
1,460,1530196,-1
1,460,1530273,-1
1,460,1530274,-1
1,460,1530260,-1
1,460,1530350,-1
1,460,1530327,-1
1,460,1530313,-1
1,460,1530353,-1
1,460,1530371,-1
1,460,1530352,-1
1,460,1530366,-1
1,460,1530400,-1
1,460,1530380,-1
1,460,1530422,-1
1,460,1530396,-1
1,460,1530383,-1
1,460,1530419,-1
1,460,1530441,-1
1,460,1530417,-1
1,460,1530439,-1
1,460,1530421,-1
1,460,1530453,-1
1,460,1530445,-1
1,460,1530468,-1
1,460,1530449,-1
1,460,1530470,-1
1,460,1530488,-1
1,460,1530530,-1
1,460,1530491,-1
1,460,1530493,-1
1,460,1530512,-1
1,460,1530497,-1
1,460,1530522,-1
1,460,1530561,-1
1,460,1530585,-1
1,460,1530558,-1
1,460,1530570,-1
1,460,1530602,-1
1,460,1530590,-1
1,460,1530582,-1
1,460,1530645,-1
1,460,1530611,-1
1,460,1530605,-1
1,460,1530634,-1
1,460,1530635,-1
1,460,1530663,-1
1,460,1530652,-1
1,460,1530669,-1
1,460,1530641,3
1,460,1530678,-1
1,460,1530659,-1
1,460,1530708,-1
1,460,1530700,-1
1,460,1530665,-1
1,460,1530691,-1
1,460,1530728,-1
1,460,1530714,-1
1,460,1530727,-1
1,460,1530746,-1
1,460,1530749,-1
1,460,1530742,-1
1,460,1530779,-1
1,460,1530782,5
1,460,1530787,-1
1,460,1530792,2
1,460,1530815,-1
1,460,1530830,-1
1,460,1530871,-1
1,460,1530860,-1
1,460,1530877,-1
1,460,1530896,-1
1,460,1530862,-1
1,460,1530866,-1
1,460,1530912,-1
1,460,1530910,-1
1,460,1530915,-1
1,460,1530940,-1
1,460,1530948,-1
1,460,1530965,-1
1,460,1530971,-1
1,460,1530982,-1
1,460,1530993,-1
1,460,1530994,-1
1,460,1531008,-1
1,460,1531014,-1
1,460,1531021,-1
1,460,1531004,-1
1,460,1531018,-1
1,460,1531020,-1
1,460,1531041,-1
1,460,1531024,-1
1,460,1531054,-1
1,460,1531067,-1
1,460,1531080,-1
1,460,1531066,-1
1,460,1531092,-1
1,460,1531115,-1
1,460,1531097,5
1,460,1531102,-1
1,460,1531106,-1
1,460,1531086,-1
1,460,1531087,-1
1,460,1531135,-1
1,460,1531112,-1
1,460,1531144,-1
1,460,1531143,-1
1,460,1531182,-1
1,460,1531141,-1
1,460,1531197,-1
1,460,1531172,-1
1,460,1531177,-1
1,460,1531183,-1
1,460,1531216,-1
1,460,1531179,-1
1,460,1531217,-1
1,460,1531198,-1
1,460,1531226,-1
1,460,1531213,-1
1,460,1531214,-1
1,460,1531252,-1
1,460,1531244,-1
1,460,1531248,-1
1,460,1531228,-1
1,460,1531259,-1
1,460,1531268,-1
1,460,1531335,-1
1,460,1531260,-1
1,460,1531294,-1
1,460,1531283,-1
1,460,1531367,-1
1,460,1531343,-1
1,460,1531358,-1
1,460,1531395,-1
1,460,1531356,-1
1,460,1531346,-1
1,460,1531407,-1
1,460,1531421,-1
1,460,1531362,-1
1,460,1531414,-1
1,460,1531411,-1
1,460,1531450,-1
1,460,1531447,-1
1,460,1531443,-1
1,460,1531428,-1
1,460,1531479,-1
1,460,1531465,-1
1,460,1531495,-1
1,460,1531456,-1
1,460,1531515,-1
1,460,1531510,-1
1,460,1531544,-1
1,460,1531513,-1
1,460,1531533,-1
1,460,1531549,-1
1,460,1531547,-1
1,460,1531554,-1
1,460,1531548,-1
1,460,1531581,-1
1,460,1531623,-1
1,460,1531653,-1
1,460,1531671,-1
1,460,1531638,-1
1,460,1531673,-1
1,460,1531655,-1
1,460,1531665,-1
1,460,1531672,-1
1,460,1531701,-1
1,460,1531709,-1
1,460,1531722,-1
1,460,1531694,-1
1,460,1531730,-1
1,460,1531692,-1
1,460,1531748,-1
1,460,1531733,1
1,460,1531754,-1
1,460,1531739,-1
1,460,1531741,-1
1,460,1531757,-1
1,460,1531785,-1
1,460,1531783,-1
1,460,1531778,-1
1,460,1531789,-1
1,460,1531769,-1
1,460,1531796,-1
1,460,1531777,-1
1,460,1531799,-1
1,460,1531826,-1
1,460,1531794,-1
1,460,1531801,-1
1,460,1531847,-1
